request_id,hospital_id,blood_type,component,units_requested,request_date,urgency,status,fulfilled_date
0459c483-eaf3-4b8e-b11c-a1624d687236,hospital_17,O+,plasma,8,2025-09-15,emergency,fulfilled,2025-09-15
ccdf5e51-88fb-43be-8d34-a00c76afb1c2,hospital_29,O+,platelets,5,2025-09-15,routine,fulfilled,2025-09-17
b7fd31bf-7059-4b3f-a298-5175de6bccd2,hospital_25,O+,plasma,4,2025-09-15,routine,fulfilled,2025-09-17
d4fe0d8f-7d4d-4f78-a9d8-aac3093b6f50,hospital_11,A-,whole_blood,8,2025-09-16,emergency,fulfilled,2025-09-17
49248926-6e51-4453-b4b5-fdfc09f2a5db,hospital_30,O+,whole_blood,1,2025-09-16,routine,fulfilled,2025-09-16
6fabe782-5d0e-4e87-b7e7-e3fa381ca601,hospital_7,A+,platelets,3,2025-09-16,routine,fulfilled,2025-09-17
f7160b8b-599a-454e-869e-8b9b335ff9d8,hospital_25,A+,whole_blood,6,2025-09-16,routine,fulfilled,2025-09-16
30dba259-aa01-4028-af8a-49ef6a450ed6,hospital_13,B+,whole_blood,1,2025-09-16,routine,fulfilled,2025-09-16
59299684-cf88-47c2-8169-2b38f99aff07,hospital_3,O+,whole_blood,2,2025-09-17,urgent,fulfilled,2025-09-17
eb7a3192-61c7-4bb7-a7f7-d6efb56c1e7c,hospital_2,B+,whole_blood,5,2025-09-17,urgent,fulfilled,2025-09-17
1749b128-3796-4c5d-a582-8d3b7a3920fe,hospital_21,B+,whole_blood,6,2025-09-17,urgent,fulfilled,2025-09-18
7772496b-0323-4eb8-8910-72ba8422eecb,hospital_16,A-,plasma,6,2025-09-17,urgent,cancelled,
0beb76a8-4e59-4531-ac29-a27b059e691e,hospital_21,A+,whole_blood,2,2025-09-18,urgent,fulfilled,2025-09-18
6270ce45-1c9a-4dec-bef4-426544b71831,hospital_20,O+,plasma,2,2025-09-19,routine,fulfilled,2025-09-20
5d625a7d-df2f-4586-a27a-42118e7f728c,hospital_12,B+,whole_blood,6,2025-09-19,routine,fulfilled,2025-09-21
16fa3f6d-5537-44ed-8e38-d532364055e3,hospital_25,B+,whole_blood,8,2025-09-19,routine,fulfilled,2025-09-20
3fe7d673-d1f7-4f73-83ed-d0f8455bfcab,hospital_24,B-,whole_blood,4,2025-09-20,routine,fulfilled,2025-09-22
f5ef1de4-370b-4cce-bc1e-46f9f13646a3,hospital_27,O-,platelets,8,2025-09-20,routine,fulfilled,2025-09-22
5eaffb17-dbde-422b-adf6-08d2bf4e6fef,hospital_27,B+,plasma,1,2025-09-21,routine,fulfilled,2025-09-23
985b139e-c2ea-4bf1-a26e-03030c9e782c,hospital_16,A+,whole_blood,3,2025-09-22,routine,fulfilled,2025-09-23
10819562-145e-43a6-9fe5-fa91b10cfb9b,hospital_6,A+,plasma,6,2025-09-22,routine,fulfilled,2025-09-22
4fe98a4c-d44a-4852-8e30-1ff2b1253b87,hospital_8,AB+,whole_blood,4,2025-09-22,urgent,fulfilled,2025-09-22
c9b9b794-66e9-4045-8d8f-2a41bc48c628,hospital_7,O+,platelets,5,2025-09-22,routine,partial,
6bb36689-bed1-4fc4-8546-a1f90664bad8,hospital_28,AB+,whole_blood,8,2025-09-22,routine,fulfilled,2025-09-24
aa00b677-91b1-4b40-9126-14d6814e0481,hospital_14,A+,whole_blood,2,2025-09-22,routine,fulfilled,2025-09-22
e32c0af2-746a-4e2d-b68e-f28cb6cd3eca,hospital_11,O+,whole_blood,8,2025-09-22,routine,fulfilled,2025-09-24
fa91a51d-de75-43ec-befb-bbd5d5bdd09f,hospital_29,A+,plasma,4,2025-09-23,routine,fulfilled,2025-09-25
5fc8c9ab-9529-4365-afe1-c2c47644754d,hospital_19,A+,platelets,6,2025-09-23,routine,fulfilled,2025-09-23
e8c9e4b1-0fa7-4589-b11e-53a608a2481f,hospital_21,A+,whole_blood,3,2025-09-23,routine,fulfilled,2025-09-23
6a25b341-7da0-4b4e-bf9f-cd6e4b00c745,hospital_6,O+,plasma,4,2025-09-24,urgent,fulfilled,2025-09-25
afb2b6e4-9057-4347-8a25-38c2ee7dfea6,hospital_14,O-,whole_blood,5,2025-09-24,routine,fulfilled,2025-09-25
392402e5-44ac-4a4a-8a8b-26822937219b,hospital_26,O-,whole_blood,5,2025-09-24,routine,fulfilled,2025-09-25
ee1bbc60-ac65-4e22-90e0-0ba024bc9f99,hospital_4,O+,plasma,4,2025-09-24,urgent,fulfilled,2025-09-26
594f1cd7-5f58-493d-a22c-6fc1da05cb3f,hospital_20,B-,plasma,5,2025-09-24,routine,partial,
03971c6e-f848-42e8-aabe-5e2d167c7351,hospital_19,O+,platelets,5,2025-09-25,routine,fulfilled,2025-09-25
b24d9625-620f-43fe-bd6f-8bad67cbac57,hospital_1,O+,plasma,3,2025-09-25,urgent,fulfilled,2025-09-27
25b79a00-3065-4152-9fa3-5fabc0f99a66,hospital_29,O-,plasma,3,2025-09-25,routine,fulfilled,2025-09-25
8ebf53b4-4205-4b9b-af3e-3f64a96a69e0,hospital_14,O+,plasma,7,2025-09-25,routine,fulfilled,2025-09-25
fcbc05a6-e2bf-4316-ad66-94f5221a68a4,hospital_22,O-,plasma,3,2025-09-25,routine,fulfilled,2025-09-27
5475bb89-1a96-4edd-b003-a1eec23e1582,hospital_3,O+,plasma,8,2025-09-25,routine,fulfilled,2025-09-25
7698e81a-7b2d-464e-8224-84bd7fe19e36,hospital_8,O+,whole_blood,8,2025-09-25,urgent,fulfilled,2025-09-27
7d68bf8c-9d40-4d3d-8aa4-ee05306c6dcd,hospital_3,A-,whole_blood,1,2025-09-26,routine,fulfilled,2025-09-28
f4221060-ba00-48b8-8a71-dfaa65940b5a,hospital_4,O+,whole_blood,5,2025-09-26,routine,fulfilled,2025-09-26
46e8dd0d-1c68-4a27-a714-ae9217d58772,hospital_30,B+,platelets,7,2025-09-26,urgent,fulfilled,2025-09-27
f3c0a9a3-0fe6-4544-ac5a-9d1ec27dca32,hospital_9,A+,platelets,7,2025-09-27,routine,fulfilled,2025-09-29
dd1708b3-1a1d-4718-b464-d336390a4bd2,hospital_15,B+,whole_blood,3,2025-09-27,routine,fulfilled,2025-09-27
71bac4b5-d59b-4c41-bfb9-6e2e27cc7e10,hospital_20,A+,whole_blood,4,2025-09-27,emergency,fulfilled,2025-09-28
eb0eae9a-84b1-4d4a-8b24-249485abaa75,hospital_20,O-,whole_blood,5,2025-09-27,routine,fulfilled,2025-09-28
663bb2dc-892b-440c-85d0-825e5d734198,hospital_2,A+,whole_blood,1,2025-09-27,urgent,fulfilled,2025-09-27
fbe95d67-62de-47a6-a495-17077114bf14,hospital_16,O+,platelets,3,2025-09-28,routine,fulfilled,2025-09-29
b9955582-974e-42bb-b13d-830ab3f26a81,hospital_25,A+,whole_blood,3,2025-09-28,urgent,fulfilled,2025-09-30
a48850be-9e11-45eb-b34f-b794ba8049e1,hospital_14,A+,whole_blood,2,2025-09-28,routine,fulfilled,2025-09-30
67067a89-32e3-472a-a965-d06f3251843e,hospital_4,O-,whole_blood,2,2025-09-28,urgent,fulfilled,2025-09-30
400e86f4-49c6-4fdc-9f91-4796c22e0b90,hospital_4,O+,whole_blood,7,2025-09-28,routine,fulfilled,2025-09-28
78243e64-6ada-489b-8ed0-a1e0e189fa71,hospital_25,A+,plasma,7,2025-09-28,routine,fulfilled,2025-09-28
39ce9295-12a4-43ff-b26a-a9065b73f1d9,hospital_30,O+,plasma,2,2025-09-28,routine,fulfilled,2025-09-30
e9dc0b6d-d1fd-42a9-bf9d-65ed2b04f084,hospital_14,A+,whole_blood,1,2025-09-29,routine,fulfilled,2025-09-29
6390cfc1-edad-42f6-a90b-f0b3f2c1913c,hospital_24,A+,whole_blood,7,2025-09-29,routine,fulfilled,2025-09-30
9d5226a6-c7f1-42d5-b962-73d6f519a43a,hospital_12,O+,plasma,4,2025-09-29,routine,fulfilled,2025-09-29
872e244c-ff71-44b5-9f8d-89a8a871cd7e,hospital_8,O+,platelets,1,2025-09-30,routine,partial,
185b2088-8073-4708-b1cb-7e5f46c29d86,hospital_1,O+,whole_blood,8,2025-09-30,routine,fulfilled,2025-09-30
5dcb532e-353f-4bdd-8e1e-2987104369a4,hospital_27,B+,whole_blood,8,2025-09-30,urgent,fulfilled,2025-09-30
f01564e3-efca-441c-80f9-b9b53f7d87dd,hospital_10,A-,plasma,5,2025-09-30,routine,fulfilled,2025-09-30
